Country	date	total	cum	increment	double1	double2	double3	double7
Singapore	2020-03-13	22	200	30	53687091200	1638400	51200	975.210923363578
Australia	2020-03-13	72	200	9	25600	1131.37084989848	400	121.901365420447
Panama	2020-03-21	63	200	5	1600	282.842712474619	158.74010519682	82.0335356007638
Brazil	2020-03-16	38	200	4	800	200	125.992104989487	74.2997144568474
Belgium	2020-03-08	31	200	3	400	141.42135623731	100	67.2950096316178
Moldova	2020-03-27	22	199	7	6400	565.685424949238	251.984209978975	99.9999999999999
Russia	2020-03-19	52	199	5	1600	282.842712474619	158.74010519682	82.0335356007638
Ecuador	2020-03-19	88	199	2	200	100	79.37005259841	60.9506827102238
United Arab Emirates	2020-03-23	45	198	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Canada	2020-03-14	5	198	7	6400	565.685424949238	251.984209978975	99.9999999999999
Albania	2020-03-28	11	197	12	204800	3200	800	164.067071201527
Malaysia	2020-03-13	48	197	9	25600	1131.37084989848	400	121.901365420447
Latvia	2020-03-24	17	197	6	3200	400	200	90.5723664263906
Tunisia	2020-03-26	24	197	6	3200	400	200	90.5723664263906
Malta	2020-04-02	8	196	14	819200	6400.00000000001	1269.92084157456	200
Egypt	2020-03-18	0	196	9	25600	1131.37084989848	400	121.901365420447
Egypt	2020-03-17	46	196	8	12800	800	317.48021039364	110.408951367381
Colombia	2020-03-21	68	196	5	1600	282.842712474619	158.74010519682	82.0335356007638
Ukraine	2020-03-26	51	196	4	800	200	125.992104989487	74.2997144568474
Germany	2020-03-03	37	196	3	400	141.42135623731	100	67.2950096316178
Kuwait	2020-03-25	4	195	23	419430400	144815.468787005	10159.3667325965	487.605461681789
Senegal	2020-04-02	5	195	11	102400	2262.74169979695	634.96042078728	148.599428913695
Chinese Taipei	2020-03-23	26	195	10	51200	1600	503.968419957949	134.590019263236
Bahrain	2020-03-13	0	195	9	25600	1131.37084989848	400	121.901365420447
Bahrain	2020-03-12	0	195	8	12800	800	317.48021039364	110.408951367381
Ghana	2020-04-01	34	195	8	12800	800	317.48021039364	110.408951367381
Bahrain	2020-03-11	85	195	7	6400	565.685424949238	251.984209978975	99.9999999999999
Cote d'Ivoire	2020-04-02	4	194	9	25600	1131.37084989848	400	121.901365420447
India	2020-03-19	38	194	9	25600	1131.37084989848	400	121.901365420447
Armenia	2020-03-22	34	194	6	3200	400	200	90.5723664263906
Cameroon	2020-03-31	54	193	8	12800	800	317.48021039364	110.408951367381
United Kingdom - Channel Islands	2020-04-02	21	193	7	6400	565.685424949238	251.984209978975	99.9999999999999
Canada	2020-03-13	76	193	6	3200	400	200	90.5723664263906
Iraq	2020-03-19	28	192	12	204800	3200	800	164.067071201527
Oman	2020-03-31	13	192	10	51200	1600	503.968419957949	134.590019263236
Turkey	2020-03-19	94	192	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Kuwait	2020-03-24	2	191	22	209715200	102400	8063.49471932719	441.635805469524
Bosnia and Herzegovina	2020-03-26	15	191	7	6400	565.685424949238	251.984209978975	99.9999999999999
France	2020-03-02	61	191	3	400	141.42135623731	100	67.2950096316178
Senegal	2020-04-01	15	190	10	51200	1600	503.968419957949	134.590019263236
Cote d'Ivoire	2020-04-01	11	190	8	12800	800	317.48021039364	110.408951367381
Greece	2020-03-13	91	190	5	1600	282.842712474619	158.74010519682	82.0335356007638
Kuwait	2020-03-23	1	189	21	104857600	72407.7343935026	6400	399.999999999999
Japan	2020-02-26	19	189	10	51200	1600	503.968419957949	134.590019263236
Uruguay	2020-03-25	27	189	7	6400	565.685424949238	251.984209978975	99.9999999999999
Czech Republic	2020-03-14	48	189	3	400	141.42135623731	100	67.2950096316178
Kuwait	2020-03-22	12	188	20	52428800	51200.0000000001	5079.68336629824	362.289465705562
Vietnam	2020-03-29	14	188	15	1638400	9050.96679918782	1600	220.817902734762
Malta	2020-04-01	19	188	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Andorra	2020-03-25	24	188	6	3200	400	200	90.5723664263906
Netherlands	2020-03-07	60	188	2	200	100	79.37005259841	60.9506827102238
San Marino	2020-03-24	0	187	14	819200	6400.00000000001	1269.92084157456	200
San Marino	2020-03-23	12	187	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Lebanon	2020-03-21	24	187	10	51200	1600	503.968419957949	134.590019263236
Bulgaria	2020-03-22	24	187	7	6400	565.685424949238	251.984209978975	99.9999999999999
Hungary	2020-03-24	20	187	7	6400	565.685424949238	251.984209978975	99.9999999999999
Philippines	2020-03-17	45	187	5	1600	282.842712474619	158.74010519682	82.0335356007638
Albania	2020-03-27	12	186	11	102400	2262.74169979695	634.96042078728	148.599428913695
Slovak Republic	2020-03-23	1	186	8	12800	800	317.48021039364	110.408951367381
Cuba	2020-03-31	16	186	6	3200	400	200	90.5723664263906
Slovak Republic	2020-03-22	7	185	7	6400	565.685424949238	251.984209978975	99.9999999999999
Nigeria	2020-04-02	10	184	8	12800	800	317.48021039364	110.408951367381
Romania	2020-03-17	26	184	4	800	200	125.992104989487	74.2997144568474
France - Reunion	2020-03-29	0	183	7	6400	565.685424949238	251.984209978975	99.9999999999999
France - Reunion	2020-03-28	38	183	6	3200	400	200	90.5723664263906
Azerbaijan	2020-03-28	17	182	7	6400	565.685424949238	251.984209978975	99.9999999999999
Austria	2020-03-10	51	182	4	800	200	125.992104989487	74.2997144568474
Uzbekistan	2020-04-01	9	181	8	12800	800	317.48021039364	110.408951367381
Slovenia	2020-03-14	40	181	3	400	141.42135623731	100	67.2950096316178
Iceland	2020-03-16	9	180	9	25600	1131.37084989848	400	121.901365420447
Burkina Faso	2020-03-27	28	180	6	3200	400	200	90.5723664263906
Latvia	2020-03-23	41	180	5	1600	282.842712474619	158.74010519682	82.0335356007638
Cyprus	2020-03-28	17	179	9	25600	1131.37084989848	400	121.901365420447
Oman	2020-03-30	12	179	9	25600	1131.37084989848	400	121.901365420447
Cote d'Ivoire	2020-03-31	11	179	7	6400	565.685424949238	251.984209978975	99.9999999999999
Lithuania	2020-03-23	36	179	2	200	100	79.37005259841	60.9506827102238
Singapore	2020-03-12	0	178	29	26843545600	1158523.75029604	40637.4669303859	883.271610939048
Singapore	2020-03-11	18	178	28	13421772800	819200.000000002	32253.9788773088	799.999999999998
Slovak Republic	2020-03-21	41	178	6	3200	400	200	90.5723664263906
Denmark - Faroe Islands	2020-04-02	4	177	15	1638400	9050.96679918782	1600	220.817902734762
Thailand	2020-03-17	30	177	10	51200	1600	503.968419957949	134.590019263236
Costa Rica	2020-03-24	19	177	6	3200	400	200	90.5723664263906
Moldova	2020-03-26	28	177	6	3200	400	200	90.5723664263906
North Macedonia	2020-03-25	29	177	5	1600	282.842712474619	158.74010519682	82.0335356007638
Poland	2020-03-16	58	177	3	400	141.42135623731	100	67.2950096316178
Kuwait	2020-03-21	17	176	19	26214400	36203.8671967513	4031.7473596636	328.134142403055
Bosnia and Herzegovina	2020-03-25	10	176	6	3200	400	200	90.5723664263906
Norway	2020-03-08	29	176	4	800	200	125.992104989487	74.2997144568474
San Marino	2020-03-22	31	175	12	204800	3200	800	164.067071201527
Senegal	2020-03-31	13	175	9	25600	1131.37084989848	400	121.901365420447
Diamond Princess	2020-02-13	0	175	6	3200	400	200	90.5723664263906
Diamond Princess	2020-02-12	40	175	5	1600	282.842712474619	158.74010519682	82.0335356007638
Vietnam	2020-03-28	11	174	14	819200	6400.00000000001	1269.92084157456	200
Albania	2020-03-26	28	174	10	51200	1600	503.968419957949	134.590019263236
Afghanistan	2020-03-31	4	174	7	6400	565.685424949238	251.984209978975	99.9999999999999
Nigeria	2020-04-01	39	174	7	6400	565.685424949238	251.984209978975	99.9999999999999
Denmark - Faroe Islands	2020-04-01	4	173	14	819200	6400.00000000001	1269.92084157456	200
Tunisia	2020-03-25	59	173	5	1600	282.842712474619	158.74010519682	82.0335356007638
Jordan	2020-03-25	18	172	7	6400	565.685424949238	251.984209978975	99.9999999999999
Uzbekistan	2020-03-31	23	172	7	6400	565.685424949238	251.984209978975	99.9999999999999
Honduras	2020-04-01	31	172	6	3200	400	200	90.5723664263906
United Kingdom - Channel Islands	2020-04-01	31	172	6	3200	400	200	90.5723664263906
Indonesia	2020-03-17	38	172	4	800	200	125.992104989487	74.2997144568474
Iceland	2020-03-15	15	171	8	12800	800	317.48021039364	110.408951367381
Saudi Arabia	2020-03-18	0	171	5	1600	282.842712474619	158.74010519682	82.0335356007638
Serbia	2020-03-21	36	171	5	1600	282.842712474619	158.74010519682	82.0335356007638
Saudi Arabia	2020-03-17	53	171	4	800	200	125.992104989487	74.2997144568474
Estonia	2020-03-15	56	171	2	200	100	79.37005259841	60.9506827102238
Japan	2020-02-25	11	170	9	25600	1131.37084989848	400	121.901365420447
Afghanistan	2020-03-30	50	170	6	3200	400	200	90.5723664263906
Cuba	2020-03-30	31	170	5	1600	282.842712474619	158.74010519682	82.0335356007638
Morocco	2020-03-24	27	170	5	1600	282.842712474619	158.74010519682	82.0335356007638
Denmark - Faroe Islands	2020-03-31	1	169	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Malta	2020-03-31	13	169	12	204800	3200	800	164.067071201527
Chinese Taipei	2020-03-22	16	169	9	25600	1131.37084989848	400	121.901365420447
Mauritius	2020-04-02	8	169	7	6400	565.685424949238	251.984209978975	99.9999999999999
Ireland	2020-03-16	40	169	3	400	141.42135623731	100	67.2950096316178
Portugal	2020-03-14	57	169	3	400	141.42135623731	100	67.2950096316178
Belgium	2020-03-07	60	169	2	200	100	79.37005259841	60.9506827102238
Denmark - Faroe Islands	2020-03-30	9	168	12	204800	3200	800	164.067071201527
Cote d'Ivoire	2020-03-30	3	168	6	3200	400	200	90.5723664263906
Oman	2020-03-29	15	167	8	12800	800	317.48021039364	110.408951367381
Hungary	2020-03-23	36	167	6	3200	400	200	90.5723664263906
Bosnia and Herzegovina	2020-03-24	30	166	5	1600	282.842712474619	158.74010519682	82.0335356007638
Azerbaijan	2020-03-27	43	165	6	3200	400	200	90.5723664263906
Cote d'Ivoire	2020-03-29	64	165	5	1600	282.842712474619	158.74010519682	82.0335356007638
Spain	2020-03-03	45	165	2	200	100	79.37005259841	60.9506827102238
Iraq	2020-03-18	10	164	11	102400	2262.74169979695	634.96042078728	148.599428913695
Andorra	2020-03-24	31	164	5	1600	282.842712474619	158.74010519682	82.0335356007638
Mexico	2020-03-20	46	164	4	800	200	125.992104989487	74.2997144568474
Belarus	2020-04-01	11	163	14	819200	6400.00000000001	1269.92084157456	200
Vietnam	2020-03-27	10	163	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Lebanon	2020-03-20	6	163	9	25600	1131.37084989848	400	121.901365420447
Bulgaria	2020-03-21	36	163	6	3200	400	200	90.5723664263906
United Kingdom	2020-03-06	48	163	3	400	141.42135623731	100	67.2950096316178
Cyprus	2020-03-27	16	162	8	12800	800	317.48021039364	110.408951367381
Senegal	2020-03-30	20	162	8	12800	800	317.48021039364	110.408951367381
Uruguay	2020-03-24	0	162	6	3200	400	200	90.5723664263906
Uruguay	2020-03-23	4	162	5	1600	282.842712474619	158.74010519682	82.0335356007638
Brazil	2020-03-15	11	162	3	400	141.42135623731	100	67.2950096316178
West Bank and Gaza	2020-04-02	27	161	11	102400	2262.74169979695	634.96042078728	148.599428913695
Ghana	2020-03-31	9	161	7	6400	565.685424949238	251.984209978975	99.9999999999999
Mauritius	2020-04-01	18	161	6	3200	400	200	90.5723664263906
Sweden	2020-03-07	60	161	2	200	100	79.37005259841	60.9506827102238
Singapore	2020-03-10	10	160	27	6710886400	579261.875148021	25600	724.578931411124
Armenia	2020-03-21	24	160	5	1600	282.842712474619	158.74010519682	82.0335356007638
Kuwait	2020-03-20	11	159	18	13107200	25600	3200	297.198857827389
Denmark - Faroe Islands	2020-03-29	4	159	11	102400	2262.74169979695	634.96042078728	148.599428913695
Japan	2020-02-24	12	159	8	12800	800	317.48021039364	110.408951367381
Germany	2020-03-02	29	159	2	200	100	79.37005259841	60.9506827102238
Argentina	2020-03-21	30	158	5	1600	282.842712474619	158.74010519682	82.0335356007638
Costa Rica	2020-03-23	24	158	5	1600	282.842712474619	158.74010519682	82.0335356007638
Uruguay	2020-03-22	48	158	4	800	200	125.992104989487	74.2997144568474
Romania	2020-03-16	27	158	3	400	141.42135623731	100	67.2950096316178
Lebanon	2020-03-19	24	157	8	12800	800	317.48021039364	110.408951367381
Malta	2020-03-30	5	156	11	102400	2262.74169979695	634.96042078728	148.599428913695
India	2020-03-18	14	156	8	12800	800	317.48021039364	110.408951367381
Iceland	2020-03-14	22	156	7	6400	565.685424949238	251.984209978975	99.9999999999999
Denmark - Faroe Islands	2020-03-28	11	155	10	51200	1600	503.968419957949	134.590019263236
Israel	2020-03-14	29	155	6	3200	400	200	90.5723664263906
New Zealand	2020-03-24	53	155	3	400	141.42135623731	100	67.2950096316178
Chile	2020-03-16	81	155	2	200	100	79.37005259841	60.9506827102238
Finland	2020-03-13	96	155	2	200	100	79.37005259841	60.9506827102238
Italy	2020-02-23	93	155	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Iraq	2020-03-17	30	154	10	51200	1600	503.968419957949	134.590019263236
Jordan	2020-03-24	27	154	6	3200	400	200	90.5723664263906
United Arab Emirates	2020-03-22	0	153	12	204800	3200	800	164.067071201527
Vietnam	2020-03-26	12	153	12	204800	3200	800	164.067071201527
United Arab Emirates	2020-03-21	13	153	11	102400	2262.74169979695	634.96042078728	148.599428913695
Chinese Taipei	2020-03-21	18	153	8	12800	800	317.48021039364	110.408951367381
Belarus	2020-03-31	0	152	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Belarus	2020-03-30	58	152	12	204800	3200	800	164.067071201527
Oman	2020-03-28	21	152	7	6400	565.685424949238	251.984209978975	99.9999999999999
Ghana	2020-03-30	0	152	6	3200	400	200	90.5723664263906
Burkina Faso	2020-03-26	6	152	5	1600	282.842712474619	158.74010519682	82.0335356007638
Ghana	2020-03-29	11	152	5	1600	282.842712474619	158.74010519682	82.0335356007638
Sri Lanka	2020-04-02	5	151	15	1638400	9050.96679918782	1600	220.817902734762
Malta	2020-03-29	2	151	10	51200	1600	503.968419957949	134.590019263236
Brazil	2020-03-14	0	151	2	200	100	79.37005259841	60.9506827102238
Brazil	2020-03-13	99	151	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Singapore	2020-03-09	0	150	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Singapore	2020-03-08	12	150	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Egypt	2020-03-16	40	150	7	6400	565.685424949238	251.984209978975	99.9999999999999
Kazakhstan	2020-03-27	39	150	6	3200	400	200	90.5723664263906
South Africa	2020-03-19	34	150	4	800	200	125.992104989487	74.2997144568474
Malta	2020-03-28	10	149	9	25600	1131.37084989848	400	121.901365420447
United States	2020-03-04	31	149	9	25600	1131.37084989848	400	121.901365420447
Malaysia	2020-03-12	0	149	8	12800	800	317.48021039364	110.408951367381
Malaysia	2020-03-11	20	149	7	6400	565.685424949238	251.984209978975	99.9999999999999
Uzbekistan	2020-03-30	5	149	6	3200	400	200	90.5723664263906
Moldova	2020-03-25	24	149	5	1600	282.842712474619	158.74010519682	82.0335356007638
Kuwait	2020-03-19	6	148	17	6553600	18101.9335983756	2539.84168314912	269.180038526471
North Macedonia	2020-03-24	12	148	4	800	200	125.992104989487	74.2997144568474
Thailand	2020-03-16	33	147	9	25600	1131.37084989848	400	121.901365420447
Japan	2020-02-23	25	147	7	6400	565.685424949238	251.984209978975	99.9999999999999
Russia	2020-03-18	33	147	4	800	200	125.992104989487	74.2997144568474
Norway	2020-03-07	39	147	3	400	141.42135623731	100	67.2950096316178
Sri Lanka	2020-04-01	3	146	14	819200	6400.00000000001	1269.92084157456	200
Venezuela	2020-04-02	3	146	12	204800	3200	800	164.067071201527
Albania	2020-03-25	23	146	9	25600	1131.37084989848	400	121.901365420447
Cyprus	2020-03-26	14	146	7	6400	565.685424949238	251.984209978975	99.9999999999999
Burkina Faso	2020-03-25	32	146	4	800	200	125.992104989487	74.2997144568474
France - Reunion	2020-03-27	10	145	5	1600	282.842712474619	158.74010519682	82.0335356007638
Ukraine	2020-03-25	48	145	3	400	141.42135623731	100	67.2950096316178
Peru	2020-03-18	28	145	2	200	100	79.37005259841	60.9506827102238
San Marino	2020-03-21	0	144	11	102400	2262.74169979695	634.96042078728	148.599428913695
San Marino	2020-03-20	25	144	10	51200	1600	503.968419957949	134.590019263236
Denmark - Faroe Islands	2020-03-27	4	144	9	25600	1131.37084989848	400	121.901365420447
Montenegro	2020-04-02	21	144	8	12800	800	317.48021039364	110.408951367381
Uzbekistan	2020-03-29	40	144	5	1600	282.842712474619	158.74010519682	82.0335356007638
Sri Lanka	2020-03-31	21	143	13	409600	4525.48339959391	1007.9368399159	181.144732852781
Venezuela	2020-04-01	8	143	11	102400	2262.74169979695	634.96042078728	148.599428913695
Mauritius	2020-03-31	15	143	5	1600	282.842712474619	158.74010519682	82.0335356007638
Morocco	2020-03-23	28	143	4	800	200	125.992104989487	74.2997144568474
Lithuania	2020-03-22	60	143	1	100	70.7106781186548	62.9960524947437	55.2044756836906
Kuwait	2020-03-18	12	142	16	3276800	12800	2015.8736798318	243.802730840895
India	2020-03-17	23	142	7	6400	565.685424949238	251.984209978975	99.9999999999999
Senegal	2020-03-29	12	142	7	6400	565.685424949238	251.984209978975	99.9999999999999
Philippines	2020-03-16	2	142	4	800	200	125.992104989487	74.2997144568474
Vietnam	2020-03-25	7	141	11	102400	2262.74169979695	634.96042078728	148.599428913695
Honduras	2020-03-31	2	141	5	1600	282.842712474619	158.74010519682	82.0335356007638
United Kingdom - Channel Islands	2020-03-31	0	141	5	1600	282.842712474619	158.74010519682	82.0335356007638
Ghana	2020-03-28	4	141	4	800	200	125.992104989487	74.2997144568474
United Kingdom - Channel Islands	2020-03-30	33	141	4	800	200	125.992104989487	74.2997144568474
Czech Republic	2020-03-13	47	141	2	200	100	79.37005259841	60.9506827102238
Slovenia	2020-03-13	52	141	2	200	100	79.37005259841	60.9506827102238
United Arab Emirates	2020-03-20	0	140	10	51200	1600	503.968419957949	134.590019263236
United Arab Emirates	2020-03-19	27	140	9	25600	1131.37084989848	400	121.901365420447
Denmark - Faroe Islands	2020-03-26	8	140	8	12800	800	317.48021039364	110.408951367381
Luxembourg	2020-03-17	63	140	3	400	141.42135623731	100	67.2950096316178
Philippines	2020-03-15	29	140	3	400	141.42135623731	100	67.2950096316178
Malta	2020-03-27	5	139	8	12800	800	317.48021039364	110.408951367381
Cameroon	2020-03-30	0	139	7	6400	565.685424949238	251.984209978975	99.9999999999999
Cameroon	2020-03-29	48	139	6	3200	400	200	90.5723664263906
Algeria	2020-03-21	49	139	5	1600	282.842712474619	158.74010519682	82.0335356007638
Cuba	2020-03-29	20	139	4	800	200	125.992104989487	74.2997144568474
Honduras	2020-03-30	29	139	4	800	200	125.992104989487	74.2997144568474
Latvia	2020-03-22	15	139	4	800	200	125.992104989487	74.2997144568474
Iran	2020-02-26	44	139	2	200	100	79.37005259841	60.9506827102238
Singapore	2020-03-07	8	138	24	838860800	204800	12800	538.360077052941
