Country	date	total	cum	increment	double1	double2	double3	double7
Norway	2020-03-30	161	4445	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Sweden	2020-03-31	407	4435	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Australia	2020-03-30	377	4361	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Denmark	2020-04-04	320	4077	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Mexico	2020-04-10	403	3844	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Philippines	2020-04-07	104	3764	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Dominican Republic	2020-04-15	328	3614	26	3355443200	409600.000000001	20318.733465193	656.268284806109
India	2020-04-05	506	3588	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Serbia	2020-04-11	275	3380	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Luxembourg	2020-04-09	81	3115	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Panama	2020-04-11	222	2974	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Indonesia	2020-04-08	218	2956	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Saudi Arabia	2020-04-08	137	2932	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Belarus	2020-04-13	341	2919	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Colombia	2020-04-11	236	2709	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Malaysia	2020-03-30	156	2626	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Finland	2020-04-06	249	2176	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Moldova	2020-04-15	115	2049	26	3355443200	409600.000000001	20318.733465193	656.268284806109
South Africa	2020-04-10	69	2003	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Argentina	2020-04-11	0	1975	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Morocco	2020-04-14	125	1888	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Thailand	2020-04-02	104	1875	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Qatar	2020-04-06	228	1832	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Algeria	2020-04-11	64	1825	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Arab Emirates	2020-04-05	294	1799	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Greece	2020-04-03	69	1613	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Uzbekistan	2020-04-19	75	1565	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Croatia	2020-04-11	39	1534	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Hungary	2020-04-12	100	1410	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Kazakhstan	2020-04-16	107	1402	26	3355443200	409600.000000001	20318.733465193	656.268284806109
New Zealand	2020-04-16	15	1401	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Iceland	2020-04-02	99	1319	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Azerbaijan	2020-04-16	30	1283	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Guinea	2020-04-28	77	1240	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Estonia	2020-04-08	36	1185	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Lithuania	2020-04-16	37	1128	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Djibouti	2020-04-30	12	1089	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Cuba	2020-04-20	52	1087	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Bosnia and Herzegovina	2020-04-14	46	1083	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Egypt	2020-04-04	85	1070	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Ghana	2020-04-19	208	1042	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Slovenia	2020-04-06	24	1021	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Oman	2020-04-16	109	1019	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Cameroon	2020-04-18	21	1017	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Afghanistan	2020-04-19	63	996	26	3355443200	409600.000000001	20318.733465193	656.268284806109
North Macedonia	2020-04-15	66	974	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Armenia	2020-04-11	30	967	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Cote d'Ivoire	2020-04-19	46	847	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Tunisia	2020-04-15	33	780	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Iraq	2020-04-02	44	772	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Slovak Republic	2020-04-10	14	715	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Diamond Princess	2020-03-04	0	706	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Japan	2020-03-13	62	701	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Niger	2020-04-27	5	701	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Cyprus	2020-04-14	33	695	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Nigeria	2020-04-20	38	665	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Andorra	2020-04-14	13	659	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Latvia	2020-04-13	4	655	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Bulgaria	2020-04-10	17	635	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Costa Rica	2020-04-13	17	612	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Kyrgyzstan	2020-04-22	22	612	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Bolivia	2020-04-22	11	609	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Kosovo	2020-04-21	6	604	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Guatemala	2020-04-29	27	557	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Burkina Faso	2020-04-16	4	546	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Lebanon	2020-04-06	14	541	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Bahrain	2020-03-30	16	515	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom - Channel Islands	2020-04-21	8	496	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Honduras	2020-04-21	17	494	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Uruguay	2020-04-13	0	480	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Albania	2020-04-11	17	433	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Jamaica	2020-04-30	26	422	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France - Reunion	2020-04-17	8	402	26	3355443200	409600.000000001	20318.733465193	656.268284806109
West Bank and Gaza	2020-04-17	28	402	26	3355443200	409600.000000001	20318.733465193	656.268284806109
El Salvador	2020-04-30	18	395	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Malta	2020-04-14	9	393	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Jordan	2020-04-13	2	391	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Chinese Taipei	2020-04-08	3	379	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Georgia	2020-04-17	22	370	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Congo (Kinshasa)	2020-04-21	18	350	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Kenya	2020-04-25	7	343	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Senegal	2020-04-17	7	342	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Mauritius	2020-04-21	0	328	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France - Mayotte	2020-04-22	15	326	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Montenegro	2020-04-20	4	312	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom - Isle of Man	2020-04-26	0	308	26	3355443200	409600.000000001	20318.733465193	656.268284806109
San Marino	2020-04-05	7	266	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Vietnam	2020-04-09	4	255	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Kuwait	2020-03-28	10	235	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Sri Lanka	2020-04-13	7	217	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Paraguay	2020-04-22	5	213	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Venezuela	2020-04-16	7	204	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Denmark - Faroe Islands	2020-04-13	0	184	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France - Martinique	2020-04-18	0	158	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Rwanda	2020-04-21	3	150	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Singapore	2020-03-09	0	150	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France - Guadeloupe	2020-04-16	0	145	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Brunei	2020-04-10	1	136	26	3355443200	409600.000000001	20318.733465193	656.268284806109
United Kingdom - Gibraltar	2020-04-22	0	132	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Madagascar	2020-04-26	1	124	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Togo	2020-05-02	0	123	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Cambodia	2020-04-15	0	122	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Trinidad and Tobago	2020-04-17	0	114	26	3355443200	409600.000000001	20318.733465193	656.268284806109
France - French Guiana	2020-04-27	0	111	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Netherlands - Aruba	2020-04-24	0	100	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Monaco	2020-04-26	0	94	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Uganda	2020-05-01	2	85	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Barbados	2020-04-29	0	80	26	3355443200	409600.000000001	20318.733465193	656.268284806109
Liechtenstein	2020-04-18	0	79	26	3355443200	409600.000000001	20318.733465193	656.268284806109
China	2020-02-16	2100	70513	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Spain	2020-03-26	8271	57786	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Turkey	2020-04-12	4789	56956	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Germany	2020-03-25	4337	37323	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Italy	2020-03-18	4207	35713	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
France	2020-03-24	2448	22304	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Iran	2020-03-20	1237	19644	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United States	2020-03-20	5526	19273	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United Kingdom	2020-03-28	2546	17089	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Switzerland	2020-03-28	1148	14076	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Brazil	2020-04-06	1031	12161	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Belgium	2020-03-30	1063	11899	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Netherlands	2020-03-30	884	11750	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Portugal	2020-04-05	754	11278	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Austria	2020-03-31	562	10180	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Canada	2020-04-01	1033	9560	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Russia	2020-04-08	1175	8672	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Korea	2020-03-16	74	8236	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Ecuador	2020-04-11	96	7257	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Israel	2020-04-02	765	6857	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Peru	2020-04-10	641	5897	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Ireland	2020-04-07	345	5709	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Chile	2020-04-08	430	5546	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Bangladesh	2020-04-25	309	4998	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Poland	2020-04-07	435	4848	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Czech Republic	2020-04-05	115	4587	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Pakistan	2020-04-09	226	4489	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Romania	2020-04-07	360	4417	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Norway	2020-03-29	269	4284	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Ukraine	2020-04-16	397	4161	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Sweden	2020-03-30	328	4028	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Australia	2020-03-29	344	3984	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Denmark	2020-04-03	371	3757	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Philippines	2020-04-06	414	3660	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Mexico	2020-04-09	260	3441	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Dominican Republic	2020-04-14	119	3286	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Serbia	2020-04-10	238	3105	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
India	2020-04-04	515	3082	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Luxembourg	2020-04-08	64	3034	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Saudi Arabia	2020-04-07	190	2795	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Panama	2020-04-10	224	2752	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Indonesia	2020-04-07	247	2738	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Belarus	2020-04-12	352	2578	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Colombia	2020-04-10	250	2473	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Malaysia	2020-03-29	150	2470	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Argentina	2020-04-10	180	1975	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Moldova	2020-04-14	222	1934	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
South Africa	2020-04-09	89	1934	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Finland	2020-04-05	45	1927	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Thailand	2020-04-01	120	1771	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Morocco	2020-04-13	102	1763	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Algeria	2020-04-10	95	1761	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Qatar	2020-04-05	279	1604	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Greece	2020-04-02	129	1544	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
United Arab Emirates	2020-04-04	241	1505	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Croatia	2020-04-10	88	1495	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Uzbekistan	2020-04-18	85	1490	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
New Zealand	2020-04-15	20	1386	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Hungary	2020-04-11	120	1310	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Kazakhstan	2020-04-15	63	1295	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Azerbaijan	2020-04-15	56	1253	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Iceland	2020-04-01	85	1220	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Guinea	2020-04-27	167	1163	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Estonia	2020-04-07	41	1149	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Lithuania	2020-04-15	21	1091	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Djibouti	2020-04-29	5	1077	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Bosnia and Herzegovina	2020-04-13	28	1037	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Cuba	2020-04-19	49	1035	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Slovenia	2020-04-05	20	997	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Cameroon	2020-04-17	0	996	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
Egypt	2020-04-03	120	985	25	1677721600	289630.93757401	16126.9894386544	594.397715654778
