Country	date	total	cum	increment	double1	double2	double3	double7
Mexico	2020-03-27	4	12	0	10	10	10	10
Mexico	2020-03-28	4	16	1	20	14.142135623731	12.5992104989487	11.0408951367381
Mexico	2020-03-29	4	20	2	40	20	15.874010519682	12.1901365420448
Mexico	2020-03-30	8	28	3	80	28.2842712474619	20	13.4590019263236
Mexico	2020-03-31	1	29	4	160	40	25.1984209978975	14.8599428913695
Mexico	2020-04-01	8	37	5	320	56.5685424949238	31.748021039364	16.4067071201528
Mexico	2020-04-02	13	50	6	640	80	40	18.1144732852781
Mexico	2020-04-03	10	60	7	1280	113.137084989848	50.3968419957949	20
Mexico	2020-04-04	19	79	8	2560	160	63.496042078728	22.0817902734762
Mexico	2020-04-05	15	94	9	5120	226.274169979695	80	24.3802730840895
Mexico	2020-04-06	31	125	10	10240	320	100.79368399159	26.9180038526471
Mexico	2020-04-07	16	141	11	20480	452.548339959391	126.992084157456	29.7198857827389
Mexico	2020-04-08	33	174	12	40960	640.000000000001	160	32.8134142403055
Mexico	2020-04-09	20	194	13	81920	905.096679918782	201.58736798318	36.2289465705562
Mexico	2020-04-10	39	233	14	163840	1280	253.984168314912	40
Mexico	2020-04-11	40	273	15	327680	1810.19335983756	320	44.1635805469524
Mexico	2020-04-12	23	296	16	655360	2560	403.17473596636	48.760546168179
Mexico	2020-04-13	36	332	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Mexico	2020-04-14	74	406	18	2621440	5120.00000000001	640	59.4397715654779
Mexico	2020-04-15	43	449	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Mexico	2020-04-16	37	486	20	10485760	10240	1015.93667325965	72.4578931411124
Mexico	2020-04-17	60	546	21	20971520	14481.5468787005	1280	79.9999999999999
Mexico	2020-04-18	104	650	22	41943040	20480	1612.69894386544	88.3271610939048
Mexico	2020-04-19	36	686	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Mexico	2020-04-20	26	712	24	167772160	40960.0000000001	2560	107.672015410588
Mexico	2020-04-21	145	857	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Mexico	2020-04-22	113	970	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Mexico	2020-04-23	99	1069	27	1342177280	115852.375029604	5120	144.915786282225
Mexico	2020-04-24	152	1221	28	2684354560	163840	6450.79577546175	160
Mexico	2020-04-25	84	1305	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Mexico	2020-04-26	46	1351	30	10737418240	327680.000000001	10240	195.042184672716
Mexico	2020-04-27	83	1434	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Mexico	2020-04-28	135	1569	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Mexico	2020-04-29	163	1732	33	85899345920	926819.000236834	20480	262.507313922443
Mexico	2020-04-30	127	1859	34	171798691840	1310720	25803.183101847	289.831572564449
Mexico	2020-05-01	113	1972	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Mexico	2020-05-02	89	2061	36	687194767360	2621440.00000001	40960	353.308644375619
Moldova	2020-04-04	4	12	0	10	10	10	10
Moldova	2020-04-05	3	15	1	20	14.142135623731	12.5992104989487	11.0408951367381
Moldova	2020-04-06	4	19	2	40	20	15.874010519682	12.1901365420448
Moldova	2020-04-07	3	22	3	80	28.2842712474619	20	13.4590019263236
Moldova	2020-04-08	5	27	4	160	40	25.1984209978975	14.8599428913695
Moldova	2020-04-09	2	29	5	320	56.5685424949238	31.748021039364	16.4067071201528
Moldova	2020-04-10	0	29	6	640	80	40	18.1144732852781
Moldova	2020-04-11	1	30	7	1280	113.137084989848	50.3968419957949	20
Moldova	2020-04-12	1	31	8	2560	160	63.496042078728	22.0817902734762
Moldova	2020-04-13	4	35	9	5120	226.274169979695	80	24.3802730840895
Moldova	2020-04-14	5	40	10	10240	320	100.79368399159	26.9180038526471
Moldova	2020-04-15	6	46	11	20480	452.548339959391	126.992084157456	29.7198857827389
Moldova	2020-04-16	8	54	12	40960	640.000000000001	160	32.8134142403055
Moldova	2020-04-17	2	56	13	81920	905.096679918782	201.58736798318	36.2289465705562
Moldova	2020-04-18	1	57	14	163840	1280	253.984168314912	40
Moldova	2020-04-19	10	67	15	327680	1810.19335983756	320	44.1635805469524
Moldova	2020-04-20	3	70	16	655360	2560	403.17473596636	48.760546168179
Moldova	2020-04-21	2	72	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Moldova	2020-04-22	3	75	18	2621440	5120.00000000001	640	59.4397715654779
Moldova	2020-04-23	5	80	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Moldova	2020-04-24	4	84	20	10485760	10240	1015.93667325965	72.4578931411124
Moldova	2020-04-25	10	94	21	20971520	14481.5468787005	1280	79.9999999999999
Moldova	2020-04-26	2	96	22	41943040	20480	1612.69894386544	88.3271610939048
Moldova	2020-04-27	6	102	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Moldova	2020-04-28	1	103	24	167772160	40960.0000000001	2560	107.672015410588
Moldova	2020-04-29	8	111	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Moldova	2020-04-30	5	116	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Moldova	2020-05-01	6	122	27	1342177280	115852.375029604	5120	144.915786282225
Moldova	2020-05-02	2	124	28	2684354560	163840	6450.79577546175	160
Morocco	2020-03-26	5	11	0	10	10	10	10
Morocco	2020-03-27	12	23	1	20	14.142135623731	12.5992104989487	11.0408951367381
Morocco	2020-03-28	2	25	2	40	20	15.874010519682	12.1901365420448
Morocco	2020-03-29	1	26	3	80	28.2842712474619	20	13.4590019263236
Morocco	2020-03-30	7	33	4	160	40	25.1984209978975	14.8599428913695
Morocco	2020-03-31	3	36	5	320	56.5685424949238	31.748021039364	16.4067071201528
Morocco	2020-04-01	3	39	6	640	80	40	18.1144732852781
Morocco	2020-04-02	5	44	7	1280	113.137084989848	50.3968419957949	20
Morocco	2020-04-03	4	48	8	2560	160	63.496042078728	22.0817902734762
Morocco	2020-04-04	11	59	9	5120	226.274169979695	80	24.3802730840895
Morocco	2020-04-05	11	70	10	10240	320	100.79368399159	26.9180038526471
Morocco	2020-04-06	10	80	11	20480	452.548339959391	126.992084157456	29.7198857827389
Morocco	2020-04-07	10	90	12	40960	640.000000000001	160	32.8134142403055
Morocco	2020-04-08	3	93	13	81920	905.096679918782	201.58736798318	36.2289465705562
Morocco	2020-04-09	4	97	14	163840	1280	253.984168314912	40
Morocco	2020-04-10	10	107	15	327680	1810.19335983756	320	44.1635805469524
Morocco	2020-04-11	4	111	16	655360	2560	403.17473596636	48.760546168179
Morocco	2020-04-12	7	118	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Morocco	2020-04-13	8	126	18	2621440	5120.00000000001	640	59.4397715654779
Morocco	2020-04-14	0	126	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Morocco	2020-04-15	1	127	20	10485760	10240	1015.93667325965	72.4578931411124
Morocco	2020-04-16	3	130	21	20971520	14481.5468787005	1280	79.9999999999999
Morocco	2020-04-17	5	135	22	41943040	20480	1612.69894386544	88.3271610939048
Morocco	2020-04-18	2	137	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Morocco	2020-04-19	4	141	24	167772160	40960.0000000001	2560	107.672015410588
Morocco	2020-04-20	2	143	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Morocco	2020-04-21	2	145	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Morocco	2020-04-22	4	149	27	1342177280	115852.375029604	5120	144.915786282225
Morocco	2020-04-23	6	155	28	2684354560	163840	6450.79577546175	160
Morocco	2020-04-24	3	158	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Morocco	2020-04-25	1	159	30	10737418240	327680.000000001	10240	195.042184672716
Morocco	2020-04-26	2	161	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Morocco	2020-04-27	1	162	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Morocco	2020-04-28	3	165	33	85899345920	926819.000236834	20480	262.507313922443
Morocco	2020-04-29	3	168	34	171798691840	1310720	25803.183101847	289.831572564449
Morocco	2020-04-30	2	170	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Morocco	2020-05-01	1	171	36	687194767360	2621440.00000001	40960	353.308644375619
Morocco	2020-05-02	2	173	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Netherlands	2020-03-13	5	10	0	10	10	10	10
Netherlands	2020-03-14	2	12	1	20	14.142135623731	12.5992104989487	11.0408951367381
Netherlands	2020-03-15	8	20	2	40	20	15.874010519682	12.1901365420448
Netherlands	2020-03-16	4	24	3	80	28.2842712474619	20	13.4590019263236
Netherlands	2020-03-17	19	43	4	160	40	25.1984209978975	14.8599428913695
Netherlands	2020-03-18	15	58	5	320	56.5685424949238	31.748021039364	16.4067071201528
Netherlands	2020-03-19	18	76	6	640	80	40	18.1144732852781
Netherlands	2020-03-20	30	106	7	1280	113.137084989848	50.3968419957949	20
Netherlands	2020-03-21	30	136	8	2560	160	63.496042078728	22.0817902734762
Netherlands	2020-03-22	43	179	9	5120	226.274169979695	80	24.3802730840895
Netherlands	2020-03-23	34	213	10	10240	320	100.79368399159	26.9180038526471
Netherlands	2020-03-24	63	276	11	20480	452.548339959391	126.992084157456	29.7198857827389
Netherlands	2020-03-25	80	356	12	40960	640.000000000001	160	32.8134142403055
Netherlands	2020-03-26	78	434	13	81920	905.096679918782	201.58736798318	36.2289465705562
Netherlands	2020-03-27	112	546	14	163840	1280	253.984168314912	40
Netherlands	2020-03-28	93	639	15	327680	1810.19335983756	320	44.1635805469524
Netherlands	2020-03-29	132	771	16	655360	2560	403.17473596636	48.760546168179
Netherlands	2020-03-30	93	864	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Netherlands	2020-03-31	175	1039	18	2621440	5120.00000000001	640	59.4397715654779
Netherlands	2020-04-01	134	1173	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Netherlands	2020-04-02	166	1339	20	10485760	10240	1015.93667325965	72.4578931411124
Netherlands	2020-04-03	148	1487	21	20971520	14481.5468787005	1280	79.9999999999999
Netherlands	2020-04-04	164	1651	22	41943040	20480	1612.69894386544	88.3271610939048
Netherlands	2020-04-05	115	1766	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Netherlands	2020-04-06	101	1867	24	167772160	40960.0000000001	2560	107.672015410588
Netherlands	2020-04-07	234	2101	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Netherlands	2020-04-08	147	2248	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Netherlands	2020-04-09	148	2396	27	1342177280	115852.375029604	5120	144.915786282225
Netherlands	2020-04-10	115	2511	28	2684354560	163840	6450.79577546175	160
Netherlands	2020-04-11	132	2643	29	5368709120	231704.750059208	8127.49338607719	176.65432218781
Netherlands	2020-04-12	94	2737	30	10737418240	327680.000000001	10240	195.042184672716
Netherlands	2020-04-13	86	2823	31	21474836480	463409.500118417	12901.5915509235	215.344030821176
Netherlands	2020-04-14	122	2945	32	42949672960	655360.000000001	16254.9867721544	237.759086261911
Netherlands	2020-04-15	189	3134	33	85899345920	926819.000236834	20480	262.507313922443
Netherlands	2020-04-16	181	3315	34	171798691840	1310720	25803.183101847	289.831572564449
Netherlands	2020-04-17	144	3459	35	343597383680	1853638.00047367	32509.9735443087	319.999999999999
Netherlands	2020-04-18	142	3601	36	687194767360	2621440.00000001	40960	353.308644375619
Netherlands	2020-04-19	83	3684	37	1374389534720	3707276.00094734	51606.366203694	390.084369345431
Netherlands	2020-04-20	67	3751	38	2748779069440	5242880.00000001	65019.9470886175	430.688061642353
Netherlands	2020-04-21	165	3916	39	5497558138880	7414552.00189467	81920.0000000001	475.518172523822
Netherlands	2020-04-22	138	4054	40	10995116277760	10485760	103212.732407388	525.014627844887
Netherlands	2020-04-23	123	4177	41	21990232555520	14829104.0037893	130039.894177235	579.663145128898
Netherlands	2020-04-24	112	4289	42	43980465111040	20971520.0000001	163840	639.999999999998
Netherlands	2020-04-25	120	4409	43	87960930222080	29658208.0075787	206425.464814776	706.617288751238
Netherlands	2020-04-26	66	4475	44	175921860444160	41943040.0000001	260079.78835447	780.168738690862
Netherlands	2020-04-27	43	4518	45	351843720888320	59316416.0151574	327680	861.376123284705
Netherlands	2020-04-28	48	4566	46	703687441776640	83886080.0000003	412850.929629552	951.036345047644
Netherlands	2020-04-29	145	4711	47	1407374883553280	118632832.030315	520159.57670894	1050.02925568977
Netherlands	2020-04-30	84	4795	48	2814749767106560	167772160.000001	655360.000000001	1159.3262902578
Netherlands	2020-05-01	98	4893	49	5629499534213120	237265664.06063	825701.859259105	1279.99999999999
Netherlands	2020-05-02	94	4987	50	11258999068426240	335544320.000001	1040319.15341788	1413.23457750247
Netherlands - Sint Maarten	2020-04-19	1	10	0	10	10	10	10
Netherlands - Sint Maarten	2020-04-20	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Netherlands - Sint Maarten	2020-04-21	0	10	2	40	20	15.874010519682	12.1901365420448
Netherlands - Sint Maarten	2020-04-22	1	11	3	80	28.2842712474619	20	13.4590019263236
Netherlands - Sint Maarten	2020-04-23	1	12	4	160	40	25.1984209978975	14.8599428913695
Netherlands - Sint Maarten	2020-04-24	0	12	5	320	56.5685424949238	31.748021039364	16.4067071201528
Netherlands - Sint Maarten	2020-04-25	0	12	6	640	80	40	18.1144732852781
Netherlands - Sint Maarten	2020-04-26	1	13	7	1280	113.137084989848	50.3968419957949	20
Netherlands - Sint Maarten	2020-04-27	0	13	8	2560	160	63.496042078728	22.0817902734762
Netherlands - Sint Maarten	2020-04-28	0	13	9	5120	226.274169979695	80	24.3802730840895
Netherlands - Sint Maarten	2020-04-29	0	13	10	10240	320	100.79368399159	26.9180038526471
Netherlands - Sint Maarten	2020-04-30	0	13	11	20480	452.548339959391	126.992084157456	29.7198857827389
Netherlands - Sint Maarten	2020-05-01	0	13	12	40960	640.000000000001	160	32.8134142403055
Netherlands - Sint Maarten	2020-05-02	0	13	13	81920	905.096679918782	201.58736798318	36.2289465705562
New Zealand	2020-04-17	2	11	0	10	10	10	10
New Zealand	2020-04-18	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
New Zealand	2020-04-19	1	12	2	40	20	15.874010519682	12.1901365420448
New Zealand	2020-04-20	0	12	3	80	28.2842712474619	20	13.4590019263236
New Zealand	2020-04-21	1	13	4	160	40	25.1984209978975	14.8599428913695
New Zealand	2020-04-22	1	14	5	320	56.5685424949238	31.748021039364	16.4067071201528
New Zealand	2020-04-23	3	17	6	640	80	40	18.1144732852781
New Zealand	2020-04-24	1	18	7	1280	113.137084989848	50.3968419957949	20
New Zealand	2020-04-25	0	18	8	2560	160	63.496042078728	22.0817902734762
New Zealand	2020-04-26	1	19	9	5120	226.274169979695	80	24.3802730840895
New Zealand	2020-04-27	0	19	10	10240	320	100.79368399159	26.9180038526471
New Zealand	2020-04-28	0	19	11	20480	452.548339959391	126.992084157456	29.7198857827389
New Zealand	2020-04-29	0	19	12	40960	640.000000000001	160	32.8134142403055
New Zealand	2020-04-30	0	19	13	81920	905.096679918782	201.58736798318	36.2289465705562
New Zealand	2020-05-01	1	20	14	163840	1280	253.984168314912	40
New Zealand	2020-05-02	0	20	15	327680	1810.19335983756	320	44.1635805469524
Niger	2020-04-05	2	10	0	10	10	10	10
Niger	2020-04-06	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Niger	2020-04-07	1	11	2	40	20	15.874010519682	12.1901365420448
Niger	2020-04-08	0	11	3	80	28.2842712474619	20	13.4590019263236
Niger	2020-04-09	0	11	4	160	40	25.1984209978975	14.8599428913695
Niger	2020-04-10	0	11	5	320	56.5685424949238	31.748021039364	16.4067071201528
Niger	2020-04-11	0	11	6	640	80	40	18.1144732852781
Niger	2020-04-12	1	12	7	1280	113.137084989848	50.3968419957949	20
Niger	2020-04-13	0	12	8	2560	160	63.496042078728	22.0817902734762
Niger	2020-04-14	2	14	9	5120	226.274169979695	80	24.3802730840895
Niger	2020-04-15	0	14	10	10240	320	100.79368399159	26.9180038526471
Niger	2020-04-16	0	14	11	20480	452.548339959391	126.992084157456	29.7198857827389
Niger	2020-04-17	4	18	12	40960	640.000000000001	160	32.8134142403055
Niger	2020-04-18	1	19	13	81920	905.096679918782	201.58736798318	36.2289465705562
Niger	2020-04-19	1	20	14	163840	1280	253.984168314912	40
Niger	2020-04-20	0	20	15	327680	1810.19335983756	320	44.1635805469524
Niger	2020-04-21	0	20	16	655360	2560	403.17473596636	48.760546168179
Niger	2020-04-22	2	22	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Niger	2020-04-23	2	24	18	2621440	5120.00000000001	640	59.4397715654779
Niger	2020-04-24	0	24	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Niger	2020-04-25	3	27	20	10485760	10240	1015.93667325965	72.4578931411124
Niger	2020-04-26	2	29	21	20971520	14481.5468787005	1280	79.9999999999999
Niger	2020-04-27	0	29	22	41943040	20480	1612.69894386544	88.3271610939048
Niger	2020-04-28	2	31	23	83886080	28963.093757401	2031.8733465193	97.5210923363579
Niger	2020-04-29	1	32	24	167772160	40960.0000000001	2560	107.672015410588
Niger	2020-04-30	0	32	25	335544320	57926.1875148021	3225.39788773088	118.879543130956
Niger	2020-05-01	1	33	26	671088640	81920.0000000001	4063.74669303859	131.253656961222
Niger	2020-05-02	2	35	27	1342177280	115852.375029604	5120	144.915786282225
Nigeria	2020-04-11	3	10	0	10	10	10	10
Nigeria	2020-04-12	0	10	1	20	14.142135623731	12.5992104989487	11.0408951367381
Nigeria	2020-04-13	0	10	2	40	20	15.874010519682	12.1901365420448
Nigeria	2020-04-14	1	11	3	80	28.2842712474619	20	13.4590019263236
Nigeria	2020-04-15	1	12	4	160	40	25.1984209978975	14.8599428913695
Nigeria	2020-04-16	1	13	5	320	56.5685424949238	31.748021039364	16.4067071201528
Nigeria	2020-04-17	4	17	6	640	80	40	18.1144732852781
Nigeria	2020-04-18	2	19	7	1280	113.137084989848	50.3968419957949	20
Nigeria	2020-04-19	2	21	8	2560	160	63.496042078728	22.0817902734762
Nigeria	2020-04-20	1	22	9	5120	226.274169979695	80	24.3802730840895
Nigeria	2020-04-21	0	22	10	10240	320	100.79368399159	26.9180038526471
Nigeria	2020-04-22	6	28	11	20480	452.548339959391	126.992084157456	29.7198857827389
Nigeria	2020-04-23	3	31	12	40960	640.000000000001	160	32.8134142403055
Nigeria	2020-04-24	1	32	13	81920	905.096679918782	201.58736798318	36.2289465705562
Nigeria	2020-04-25	3	35	14	163840	1280	253.984168314912	40
Nigeria	2020-04-26	5	40	15	327680	1810.19335983756	320	44.1635805469524
Nigeria	2020-04-27	0	40	16	655360	2560	403.17473596636	48.760546168179
Nigeria	2020-04-28	4	44	17	1310720	3620.38671967513	507.968336629824	53.8360077052942
Nigeria	2020-04-29	7	51	18	2621440	5120.00000000001	640	59.4397715654779
Nigeria	2020-04-30	7	58	19	5242880	7240.77343935026	806.349471932719	65.6268284806109
Nigeria	2020-05-01	10	68	20	10485760	10240	1015.93667325965	72.4578931411124
Nigeria	2020-05-02	17	85	21	20971520	14481.5468787005	1280	79.9999999999999
North Macedonia	2020-04-01	2	11	0	10	10	10	10
North Macedonia	2020-04-02	0	11	1	20	14.142135623731	12.5992104989487	11.0408951367381
North Macedonia	2020-04-03	1	12	2	40	20	15.874010519682	12.1901365420448
North Macedonia	2020-04-04	5	17	3	80	28.2842712474619	20	13.4590019263236
North Macedonia	2020-04-05	1	18	4	160	40	25.1984209978975	14.8599428913695
North Macedonia	2020-04-06	5	23	5	320	56.5685424949238	31.748021039364	16.4067071201528
North Macedonia	2020-04-07	3	26	6	640	80	40	18.1144732852781
North Macedonia	2020-04-08	3	29	7	1280	113.137084989848	50.3968419957949	20
North Macedonia	2020-04-09	1	30	8	2560	160	63.496042078728	22.0817902734762
North Macedonia	2020-04-10	2	32	9	5120	226.274169979695	80	24.3802730840895
North Macedonia	2020-04-11	2	34	10	10240	320	100.79368399159	26.9180038526471
North Macedonia	2020-04-12	0	34	11	20480	452.548339959391	126.992084157456	29.7198857827389
North Macedonia	2020-04-13	4	38	12	40960	640.000000000001	160	32.8134142403055
North Macedonia	2020-04-14	6	44	13	81920	905.096679918782	201.58736798318	36.2289465705562
